,0
0,2.0
1,3.0
2,3.0
3,4.0
4,0.0
5,4.0
6,4.0
7,0.0
8,0.0
9,0.0
10,0.0
11,1.0
12,4.0
13,0.0
14,2.0
15,2.0
16,0.0
17,3.0
18,0.0
19,2.0
20,0.0
21,0.0
22,1.0
23,4.0
24,4.0
25,0.0
26,1.0
27,0.0
28,2.0
29,3.0
30,0.0
31,2.0
32,3.0
33,0.0
34,3.0
35,3.0
36,4.0
37,1.0
38,4.0
39,3.0
40,3.0
41,3.0
42,4.0
43,1.0
44,0.0
45,0.0
46,2.0
47,3.0
48,0.0
49,3.0
50,2.0
51,2.0
52,3.0
53,2.0
54,0.0
55,0.0
56,0.0
57,0.0
58,2.0
59,4.0
60,1.0
61,0.0
62,1.0
63,2.0
64,4.0
65,0.0
66,0.0
67,0.0
68,4.0
69,0.0
70,0.0
71,0.0
72,2.0
73,1.0
74,0.0
75,0.0
76,4.0
77,0.0
78,3.0
79,0.0
80,0.0
81,1.0
82,0.0
83,0.0
84,3.0
85,2.0
86,1.0
87,3.0
88,0.0
89,1.0
90,0.0
91,2.0
92,1.0
93,0.0
94,0.0
95,0.0
96,0.0
97,2.0
98,2.0
99,3.0
100,0.0
101,0.0
102,0.0
103,2.0
104,0.0
105,3.0
106,0.0
107,3.0
108,0.0
109,3.0
110,3.0
111,2.0
112,3.0
113,2.0
114,2.0
115,1.0
116,0.0
117,2.0
118,0.0
119,1.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,1.0
127,0.0
128,3.0
129,1.0
130,0.0
131,4.0
132,0.0
133,0.0
134,3.0
135,0.0
136,0.0
137,0.0
138,2.0
139,1.0
140,0.0
141,0.0
142,0.0
143,2.0
144,3.0
145,0.0
146,0.0
147,2.0
148,4.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,4.0
155,0.0
156,2.0
157,0.0
158,1.0
159,0.0
160,3.0
161,2.0
162,0.0
163,0.0
164,0.0
165,4.0
166,1.0
167,3.0
168,3.0
169,1.0
170,0.0
171,2.0
172,4.0
173,2.0
174,0.0
175,0.0
176,0.0
177,3.0
178,0.0
179,0.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,2.0
190,0.0
191,0.0
192,3.0
193,0.0
194,0.0
195,2.0
196,0.0
197,3.0
198,2.0
199,1.0
200,3.0
201,2.0
202,0.0
203,0.0
204,3.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,1.0
211,1.0
212,0.0
213,2.0
214,0.0
215,4.0
216,1.0
217,1.0
218,0.0
219,4.0
220,2.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,0.0
232,0.0
233,4.0
234,4.0
235,0.0
236,1.0
237,0.0
238,4.0
239,3.0
240,3.0
241,4.0
242,4.0
243,0.0
244,2.0
245,4.0
246,0.0
247,3.0
248,0.0
249,0.0
250,1.0
251,2.0
252,3.0
253,0.0
254,0.0
255,2.0
256,0.0
257,4.0
258,0.0
259,0.0
260,3.0
261,0.0
262,1.0
263,3.0
264,0.0
265,2.0
266,0.0
267,4.0
268,0.0
269,2.0
270,1.0
271,0.0
272,2.0
273,0.0
274,0.0
275,0.0
276,0.0
277,4.0
278,0.0
279,3.0
280,4.0
281,4.0
282,0.0
283,0.0
284,4.0
285,3.0
286,0.0
287,2.0
288,0.0
289,0.0
290,3.0
291,0.0
292,0.0
293,3.0
294,4.0
295,0.0
296,4.0
297,0.0
298,0.0
299,2.0
300,0.0
301,0.0
302,4.0
303,0.0
304,0.0
305,3.0
306,2.0
307,1.0
308,0.0
309,2.0
310,2.0
311,0.0
312,0.0
313,3.0
314,1.0
315,1.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,4.0
322,0.0
323,0.0
324,0.0
325,4.0
326,4.0
327,1.0
328,3.0
329,4.0
330,2.0
331,0.0
332,3.0
333,2.0
334,0.0
335,0.0
336,4.0
337,1.0
338,0.0
339,0.0
340,0.0
341,0.0
342,1.0
343,0.0
344,3.0
