,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-7.348704000000074e-06,0.0235210527,-0.0234688744,0.006909564832280285,-0.023791709337362413,-0.08288200967682702,0.009251979775,0.0046361412,-0.001697583646000012,0.011457419396879076,0.23229293102173468,29.070467077244846,0.002272720177497928,0.7203531744518505,20.880205434345655,632.7595480705829,0.16163029207156346,0.06255716955623061,1393.645717259927,3437.1991348771217,0.0031959244636967287,0.08818444799999997,0.14315801922312563,0.08551938467882655,0.09500557212183361,0.020016861761583182,29.070467077244846,20.592331508175324,16.186983263960702,12.911640652751265,12.64625135032304,0.00014666666666666666,0.004748333333333334,0.0010333333333333334,0.0010366666666666666,0.00087
1,-3.0881537874999956e-05,0.0250630658,-0.0252498724,0.006810881909648417,-0.029604167618813945,-0.1738818211445241,0.009436104175,0.0047235952500000004,-0.007318489963999956,0.01113293278709763,0.2842383509357287,27.64599289129506,0.0019788296922365303,0.68975495617277,21.97674130489646,730.3490948168228,0.18747355625953183,0.07967476890168958,1705.1357997230884,3339.2276047838386,0.004124278240435792,0.37057845449999993,0.3927639516459542,0.3766672675947469,0.5790372306023474,0.5335193245982505,27.64599289129506,24.970658383165535,12.06471819460248,10.433897839445422,9.702054764802305,0.0003,0.00025333333333333333,0.0019033333333333333,0.0026449999999999998,0.005255
2,-7.768137583333732e-07,0.0217060708,-0.0241078027,0.007111731660476644,0.026865722572789148,-0.5825730588644471,0.010741707275,0.005366655400000001,-0.00030608144500000455,0.012137569600852436,0.22142272730433032,42.217473727297225,0.0005864007148738215,0.7469221085069532,33.1609424872948,1700.0964505311322,0.147564617831198,0.05735953914491261,1328.51431925806,3641.5233142274665,0.0033386970729072296,0.009321765100000056,0.06365507012610652,0.07053437317641932,0.07524017495181629,0.1005585281082888,42.217473727297225,9.700605162133659,9.63499861754583,9.59486542726563,8.59061018769352,0.004761666666666667,0.00014833333333333332,0.00018166666666666667,0.0009533333333333334,0.00474
3,7.568176622499972e-05,0.041886013,-0.039761655,0.011207867550098852,0.036297592383829035,-0.17549855359723754,0.015744240200000002,0.00788851455,0.018058885622000052,0.030148219838949025,0.5585883812451303,56.66773190311042,0.003610453147855693,1.0931450199492236,25.66830021005213,1192.5703388901736,0.5474533502563234,0.1845418628871043,3350.4851167740712,9040.810937902128,0.006268530584501882,0.9081811947000002,0.4694916050192679,0.10313872823702312,0.0827658268274053,0.11875067535302364,56.66773190311042,21.24810908955712,15.68225211306319,11.957172450320195,9.36271185504151,0.00475,0.0018,0.0018483333333333333,0.0008083333333333333,0.00535
4,-3.1160818916666515e-06,0.007891705300000001,-0.008593343199999999,0.003474540127417962,0.028758149610244088,-1.018105647354028,0.005566289375,0.0027915095000000003,-0.0008556402739999983,0.0028968013392226244,0.04495195190275522,27.673348303194185,0.00031695881159604845,0.3779509018445513,65.86995164456788,4763.873578066131,0.026532404500828784,0.011374570989683475,269.6895233228962,869.2046496097121,0.003910846240616193,0.03739298269999998,0.15912519616993123,0.07542238066668629,0.06199922055942141,0.026463629784404356,27.673348303194185,5.02496876736408,3.765257527105567,2.598231713527696,2.3823239156118383,0.0003,0.006228333333333333,0.006828333333333333,0.0009,0.0057
5,8.759053333333376e-07,0.001863856,-0.004284524699999999,0.00044253249982527853,-1.15375032644219,5.302869881689386,0.000485170125,0.00024267365,0.00020927717200000623,4.700037652539582e-05,0.03075580029138503,1.6666433927906956,9.689651203996685e-05,0.03745994661188532,16.0338329596745,619.2913521905701,0.02638209577081607,0.011003923492134733,184.52237216148185,14.09484293424712,0.0037228778612908033,0.010510864000000009,0.11230642298744459,0.09923250006726624,0.17494865304455,0.09025287949969447,1.6666433927906956,0.5242157618475187,0.4369946955795164,0.4313713539061799,0.4309365600418235,0.0003,0.005,0.0015,0.003598333333333333,0.0005
6,3.861146166666703e-06,0.0697295293,-0.0718582794,0.018015507000179964,-0.007811896426925276,-0.019389162462245757,0.024256604725,0.012136772,0.0007380943869999943,0.07789156293504886,0.7951571415273625,51.92781029017227,0.0035789483481537044,1.806186251743185,14.626487271909747,325.4880102948863,0.7354194531764844,0.2742901809888788,4770.714688779733,23367.416816163888,0.005749153036216594,0.04633375399999995,0.45082598655417583,0.2513375546379152,0.18818815657116872,0.20120013295400202,51.92781029017227,50.12867934246255,44.07002729155676,36.18239041792859,32.3082743418039,0.0001,0.0003,0.006521666666666667,0.00014833333333333332,0.00874
7,8.319545996666668e-05,0.07458331110000001,-0.17757109850000002,0.019341318145494557,-0.3457472226040096,2.0111785530829556,0.024272924850000002,0.0121275266,0.02022010317400011,0.08977494718611843,1.7641815187334402,15.334623540636168,0.028263634422475193,1.1730790739107284,2.285215942708313,11.555762054060688,1.2945844883282358,0.6309487402148047,10584.0912826628,26929.710003675547,0.005004610085997699,0.9983455196000002,1.7601332038243056,1.913061417945168,1.0161545474304412,2.163921006769641,15.334623540636168,12.052226466809767,11.751668858936068,11.607140565211198,10.78119331829906,0.002531666666666667,0.0064733333333333335,0.004075,0.006365,0.005743333333333333
8,-2.261349550000021e-05,0.0286659691,-0.0264367983,0.008260722566086726,0.046654736446770526,-0.27481649058400315,0.011548241850000002,0.00576029535,-0.0054590923219999836,0.016377560910027664,0.21831022063189726,45.24389215135966,0.0008866577737172399,0.8781894457678779,29.183975447768916,1267.1871937924811,0.1262289514029714,0.05035675558154337,1309.663487540444,4913.211785332644,0.0030795340294283904,0.2713619460000002,0.8274734002268618,0.24992607804637645,0.12216421437035055,0.31237290124353717,45.24389215135966,20.555541712601332,12.899445535851118,11.24243392681981,9.969804732516032,0.0003,0.00014833333333333332,0.00016166666666666668,0.000135,0.004731666666666667
9,7.905386296666786e-05,0.2651774883,-2.0928866863,0.3283783681219025,-3.9526137624508153,15.919882706269014,0.058807540650000004,0.02129432185,0.02893370621299998,25.868122640764106,9.07166307814656,959.6462858868589,0.030932311095274466,34.80937299200223,17.253190775672724,364.1545204400314,5.088976864099784,2.1373406965054267,54427.690378819374,7763918.08513289,0.0038835295892629433,0.9486463555999993,2.1009929868192003,1.9165414815357649,3.895908173244746,4.486536059621726,959.6462858868589,914.3766829476051,845.6873691920072,807.9426640416518,698.3335160783981,0.0009016666666666666,0.00045,0.0013516666666666666,0.0022533333333333333,0.0018033333333333332
